Altium Designer Pick and Place Locations
C:\Users\ajmel\MedEngineSrc\flt-32\ME-TT-35\Project Outputs for Flytta-35\Pick Place for Flytta-35.txt

========================================================================================================================
File Design Information:

Date:       05/03/21
Time:       11:02
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                Layer    Footprint            Center-X(mil) Center-Y(mil) Rotation Description              
C8         100NF                  TopLayer PASSIVE_(0201,_0603) -767.118      -669.441      90       "Ceramic chip capacitor" 
U3         TPS6274X               TopLayer TPS6274              -641.952      -680.482      270      "Step down converter"    
C11        10UF                   TopLayer Passive_(0402,_1005) -730.672      -673.760      270      "Ceramic chip capacitor" 
L2         10uH                   TopLayer Passive_(0603,_1608) -775.760      -619.290      180      Inductor                 
R47        3.83K                  TopLayer PASSIVE_(0201,_0603) -883.093      -797.489      360      Resistor                 
R48        2.43K                  TopLayer PASSIVE_(0201,_0603) -1122.081     -253.450      180      Resistor                 
R46        140                    TopLayer PASSIVE_(0201,_0603) -1101.971     -319.678      130      Resistor                 
R44        100K                   TopLayer PASSIVE_(0201,_0603) -1114.909     -276.884      180      Resistor                 
C49        0.47UF                 TopLayer PASSIVE_(0201,_0603) -873.895      -732.284      180      "Ceramic chip capacitor" 
C48        0.022UF                TopLayer PASSIVE_(0201,_0603) -867.326      -760.442      360      "Ceramic chip capacitor" 
C47        4.7UF                  TopLayer PASSIVE_(0201,_0603) -639.984      -745.675      360      "Ceramic chip capacitor" 
C43        0.01UF                 TopLayer PASSIVE_(0201,_0603) -744.598      -745.675      360      "Ceramic chip capacitor" 
C42        4.7UF                  TopLayer PASSIVE_(0201,_0603) -756.381      -769.565      360      "Ceramic chip capacitor" 
C41        0.022UF                TopLayer PASSIVE_(0201,_0603) -756.381      -807.087      360      "Ceramic chip capacitor" 
a1         "NN01-104 - fractus"   TopLayer fractus-chip-antenna -718.110      375.197       0        NN01-104                 
R10        4.7K                   TopLayer PASSIVE_(0201,_0603) -333.079      -537.470      360      Resistor                 
R8         102K                   TopLayer PASSIVE_(0201,_0603) -1201.513     -168.945      360      Resistor                 
L1         10uH                   TopLayer Passive_(0603,_1608) -1297.429     -188.933      270      Inductor                 
C16        100NF                  TopLayer PASSIVE_(0201,_0603) -1209.997     -209.731      90       "Ceramic chip capacitor" 
C3         100NF                  TopLayer PASSIVE_(0201,_0603) -1095.080     -41.842       180      "Ceramic chip capacitor" 
C2         100NF                  TopLayer Passive_(0402,_1005) -1082.217     34.185        180      "Ceramic chip capacitor" 
C1         10UF                   TopLayer Passive_(0402,_1005) -1339.306     -191.962      270      "Ceramic chip capacitor" 
C7         10UF                   TopLayer Passive_(0402,_1005) -1247.303     -233.765      90       "Ceramic chip capacitor" 
C6         100NF                  TopLayer PASSIVE_(0201,_0603) -1099.256     -72.120       180      "Ceramic chip capacitor" 
C5         100NF                  TopLayer PASSIVE_(0201,_0603) -1262.574     138.484       180      "Ceramic chip capacitor" 
C79        1.3pF                  TopLayer Passive_(0402,_1005) -1138.079     131.761       180      "Ceramic chip capacitor" 
